缺陷ID,缺陷标题,严重程度,优先级,缺陷状态,缺陷类型,所属模块,关联用例,描述,复现步骤,实际结果,预期结果,根本原因,建议修复,创建时间,标签
DEF-001,测试失败: POST /api/auth/login - 参数为空,high,P2,new,authentication,auth,TC-API-002,测试用例执行失败，错误信息: 权限验证失败 - 预期失败,1. 准备测试环境; 2. 执行测试用例 TC-API-002; 3. 观察测试结果; 4. 记录错误信息,权限验证失败 - 预期失败,按需求正常工作,,,2026-05-06T07:45:29.641257,认证问题
DEF-002,测试失败: POST /api/auth/login - 参数错误,high,P2,new,authentication,auth,TC-API-003,测试用例执行失败，错误信息: 参数错误 - 预期失败,1. 准备测试环境; 2. 执行测试用例 TC-API-003; 3. 观察测试结果; 4. 记录错误信息,参数错误 - 预期失败,按需求正常工作,,,2026-05-06T07:45:29.641272,认证问题
DEF-003,测试失败: POST /api/auth/login - 权限验证,high,P2,new,authentication,auth,TC-API-004,测试用例执行失败，错误信息: 权限验证失败 - 预期失败,1. 准备测试环境; 2. 执行测试用例 TC-API-004; 3. 观察测试结果; 4. 记录错误信息,权限验证失败 - 预期失败,按需求正常工作,,,2026-05-06T07:45:29.641281,认证问题
DEF-004,测试失败: POST /api/auth/register - 参数为空,high,P2,new,authentication,auth,TC-API-006,测试用例执行失败，错误信息: 权限验证失败 - 预期失败,1. 准备测试环境; 2. 执行测试用例 TC-API-006; 3. 观察测试结果; 4. 记录错误信息,权限验证失败 - 预期失败,按需求正常工作,,,2026-05-06T07:45:29.641289,认证问题
DEF-005,测试失败: POST /api/auth/register - 参数错误,high,P2,new,authentication,auth,TC-API-007,测试用例执行失败，错误信息: 参数错误 - 预期失败,1. 准备测试环境; 2. 执行测试用例 TC-API-007; 3. 观察测试结果; 4. 记录错误信息,参数错误 - 预期失败,按需求正常工作,,,2026-05-06T07:45:29.641296,认证问题
DEF-006,测试失败: POST /api/auth/register - 权限验证,high,P2,new,authentication,auth,TC-API-008,测试用例执行失败，错误信息: 权限验证失败 - 预期失败,1. 准备测试环境; 2. 执行测试用例 TC-API-008; 3. 观察测试结果; 4. 记录错误信息,权限验证失败 - 预期失败,按需求正常工作,,,2026-05-06T07:45:29.641303,认证问题
DEF-007,测试失败: GET /api/users - 权限验证,low,P4,new,functional,users,TC-API-011,测试用例执行失败，错误信息: 权限验证失败 - 预期失败,1. 准备测试环境; 2. 执行测试用例 TC-API-011; 3. 观察测试结果; 4. 记录错误信息,权限验证失败 - 预期失败,按需求正常工作,,,2026-05-06T07:45:29.641313,功能问题
DEF-008,测试失败: POST /api/users - 参数错误,low,P4,new,functional,users,TC-API-015,测试用例执行失败，错误信息: 参数错误 - 预期失败,1. 准备测试环境; 2. 执行测试用例 TC-API-015; 3. 观察测试结果; 4. 记录错误信息,参数错误 - 预期失败,按需求正常工作,,,2026-05-06T07:45:29.641322,功能问题
DEF-009,测试失败: POST /api/users - 权限验证,low,P4,new,functional,users,TC-API-016,测试用例执行失败，错误信息: 权限验证失败 - 预期失败,1. 准备测试环境; 2. 执行测试用例 TC-API-016; 3. 观察测试结果; 4. 记录错误信息,权限验证失败 - 预期失败,按需求正常工作,,,2026-05-06T07:45:29.641330,功能问题
DEF-010,测试失败: GET /api/users/{id} - 权限验证,low,P4,new,functional,users,TC-API-019,测试用例执行失败，错误信息: 权限验证失败 - 预期失败,1. 准备测试环境; 2. 执行测试用例 TC-API-019; 3. 观察测试结果; 4. 记录错误信息,权限验证失败 - 预期失败,按需求正常工作,,,2026-05-06T07:45:29.641339,功能问题
DEF-011,测试失败: PUT /api/users/{id} - 不存在,low,P4,new,functional,users,TC-API-022,测试用例执行失败，错误信息: 资源不存在 - 预期失败,1. 准备测试环境; 2. 执行测试用例 TC-API-022; 3. 观察测试结果; 4. 记录错误信息,资源不存在 - 预期失败,按需求正常工作,,,2026-05-06T07:45:29.641346,功能问题
DEF-012,测试失败: PUT /api/users/{id} - 参数错误,low,P4,new,functional,users,TC-API-023,测试用例执行失败，错误信息: 参数错误 - 预期失败,1. 准备测试环境; 2. 执行测试用例 TC-API-023; 3. 观察测试结果; 4. 记录错误信息,参数错误 - 预期失败,按需求正常工作,,,2026-05-06T07:45:29.641355,功能问题
DEF-013,测试失败: PUT /api/users/{id} - 权限验证,low,P4,new,functional,users,TC-API-024,测试用例执行失败，错误信息: 权限验证失败 - 预期失败,1. 准备测试环境; 2. 执行测试用例 TC-API-024; 3. 观察测试结果; 4. 记录错误信息,权限验证失败 - 预期失败,按需求正常工作,,,2026-05-06T07:45:29.641361,功能问题
DEF-014,测试失败: DELETE /api/users/{id} - 不存在,critical,P1,new,functional,users,TC-API-026,测试用例执行失败，错误信息: 资源不存在 - 预期失败,1. 准备测试环境; 2. 执行测试用例 TC-API-026; 3. 观察测试结果; 4. 记录错误信息,资源不存在 - 预期失败,按需求正常工作,,,2026-05-06T07:45:29.641370,功能问题
DEF-015,测试失败: DELETE /api/users/{id} - 权限验证,critical,P1,new,functional,users,TC-API-027,测试用例执行失败，错误信息: 权限验证失败 - 预期失败,1. 准备测试环境; 2. 执行测试用例 TC-API-027; 3. 观察测试结果; 4. 记录错误信息,权限验证失败 - 预期失败,按需求正常工作,,,2026-05-06T07:45:29.641377,功能问题
DEF-SYS-016,users模块存在系统性缺陷,high,high,new,functional,users,N/A,检测到users模块存在多个相关缺陷，可能存在系统性问题,执行users相关测试; 观察多个测试失败; 分析失败模式,多个测试失败,所有测试通过,需要进一步分析,建议进行代码审查,2026-05-06T07:45:29.642169,systemic, users, 功能问题
